ident,latitude_deg,longitude_deg,name,continent,iso_country
CYVO,48.0532989502,-77.7827987671,Val-d'Or Airport,NA,CA
CYVP,58.096099853515625,-68.4269027709961,Kuujjuaq Airport,NA,CA
CYVQ,65.28160095214844,-126.7979965209961,Norman Wells Airport,NA,CA
CYVR,49.193901062,-123.183998108,Vancouver International Airport,NA,CA
CYVT,55.8418998718,-108.417999268,Buffalo Narrows Airport,NA,CA
CYVV,44.7458,-81.107201,Wiarton Airport,NA,CA
CYVZ,52.655613,-94.061208,Deer Lake Airport,NA,CA
CYWE,64.190804,-114.077002,Wekweètì Airport,NA,CA
CYWG,49.9099998474,-97.2398986816,Winnipeg / James Armstrong Richardson International Airport,NA,CA
CYWJ,65.211098,-123.435997,Déline Airport,NA,CA
CYWK,52.92190170288086,-66.8644027709961,Wabush Airport,NA,CA
CYWL,52.1831016541,-122.054000854,Williams Lake Airport,NA,CA
CYWM,54.74309921264648,-113.20500183105467,Athabasca Airport,NA,CA
CYWP,52.959393,-87.374868,Webequie Airport,NA,CA
CYWV,52.796404,-110.858445,Wainwright Airport,NA,CA
CYWY,63.20940017700195,-123.43699645996094,Wrigley Airport,NA,CA
CYXC,49.610801696777,-115.78199768066,Cranbrook/Canadian Rockies International Airport,NA,CA
CYXE,52.17079925537109,-106.6999969482422,Saskatoon John G. Diefenbaker International Airport,NA,CA
CYXH,50.018902,-110.721001,Medicine Hat Regional Airport,NA,CA
CYXJ,56.238098,-120.739998,Fort St John / North Peace Regional Airport,NA,CA
CYXK,48.477644,-68.496323,Rimouski Airport,NA,CA
CYXL,50.11389923095703,-91.9052963256836,Sioux Lookout Airport,NA,CA
CYXN,62.240002,-92.598099,Whale Cove Airport,NA,CA
CYXP,66.144878,-65.713606,Pangnirtung Airport,NA,CA
CYXQ,62.410301208496094,-140.86700439453125,Beaver Creek Airport,NA,CA
CYXR,47.6974006546,-79.8473453522,Earlton (Timiskaming Regional) Airport,NA,CA
CYXS,53.884311,-122.666554,Prince George Airport,NA,CA
CYXT,54.468498,-128.576009,Northwest Regional Airport Terrace-Kitimat,NA,CA
CYXU,43.035599,-81.1539,London Airport,NA,CA
CYXX,49.025299,-122.361,Abbotsford International Airport,NA,CA
CYXY,60.709599,-135.067001,Whitehorse / Erik Nielsen International Airport,NA,CA
CYXZ,47.96670150756836,-84.78669738769531,Wawa Airport,NA,CA
CYYB,46.363602,-79.422798,North Bay Jack Garland Airport,NA,CA
CYYC,51.118822,-114.009933,Calgary International Airport,NA,CA
CYYD,54.82469940185547,-127.18299865722656,Smithers Airport,NA,CA
CYYE,58.8363990784,-122.597000122,Fort Nelson Airport,NA,CA
CYYF,49.46310043334961,-119.60199737548828,Penticton Airport,NA,CA
CYYG,46.290000915527344,-63.12110137939453,Charlottetown Airport,NA,CA
CYYH,69.5467,-93.576698,Taloyoak Airport,NA,CA
CYYJ,48.647201,-123.427792,Victoria International Airport,NA,CA
CYYL,56.86389923095703,-101.07599639892578,Lynn Lake Airport,NA,CA
CYYM,49.6363983154,-114.09400177,Cowley Airport,NA,CA
CYYN,50.2919006348,-107.691001892,Swift Current Airport,NA,CA
CYYO,51.8098883726,-104.169788361,Wynyard / W.B. Needham Field,NA,CA
CYYQ,58.739200592041016,-94.06500244140624,Churchill Airport,NA,CA
CYYR,53.3191986084,-60.4258003235,Goose Bay Airport,NA,CA
CYYT,47.618599,-52.7519,St. John's International Airport,NA,CA
CYYU,49.411587,-82.469645,Kapuskasing Airport,NA,CA
CYYW,50.29029846191406,-88.90969848632812,Armstrong Airport,NA,CA
CYYY,48.60860061645508,-68.20809936523438,Mont Joli Airport,NA,CA
CYYZ,43.6772,-79.6306,Toronto Lester B. Pearson International Airport,NA,CA
CYZE,45.8853,-82.567802,Gore Bay Manitoulin Airport,NA,CA
CYZF,62.462799,-114.440002,Yellowknife International Airport,NA,CA
CYZG,62.179401,-75.667198,Salluit Airport,NA,CA
CYZH,55.292945,-114.777276,Slave Lake Airport,NA,CA
CYZP,53.25429916379999,-131.813995361,Sandspit Airport,NA,CA
CYZR,42.999401,-82.308899,Chris Hadfield Airport,NA,CA
CYZS,64.1932983398,-83.3593978882,Coral Harbour Airport,NA,CA
CYZT,50.68059921264648,-127.36699676513672,Port Hardy Airport,NA,CA
CYZU,54.143902,-115.787003,Whitecourt Airport,NA,CA
CYZV,50.22330093383789,-66.2656021118164,Sept-Îles Airport,NA,CA
CYZW,60.17279815673828,-132.7429962158203,Teslin Airport,NA,CA
CYZX,44.98440170288086,-64.91690063476562,CFB Greenwood,NA,CA
CYZY,55.297786,-123.133907,Mackenzie Airport,NA,CA
CZAC,56.089401,-96.089203,York Landing Airport,NA,CA
CZAM,50.682802,-119.228996,Shuswap Regional Airport,NA,CA
CZBA,43.441453,-79.850103,Burlington Executive Airpark,NA,CA
CZBB,49.0742,-123.012001,Boundary Bay Airport,NA,CA
CZBD,56.051622,-95.61882,Ilford Airport,NA,CA
CZBF,47.6297,-65.738899,Bathurst Airport,NA,CA
CZBM,45.290798,-72.741402,Bromont (Roland Désourdy) Airport,NA,CA
CZEE,56.0374984741,-96.5096969604,Kelsey Airport,NA,CA
CZEM,52.226398,-78.522499,Eastmain River Airport,NA,CA
CZFA,62.20750045776367,-133.37600708007812,Faro Airport,NA,CA
CZFD,59.3344,-107.181999,Fond-du-Lac Airport,NA,CA
CZFG,55.749199,-101.265999,Pukatawagan Airport,NA,CA
CZFM,67.406993,-134.860182,Fort Mcpherson Airport,NA,CA
CZFN,64.909496,-125.570297,Tulita Airport,NA,CA
CZGF,49.015598,-118.431,Grand Forks Airport,NA,CA
CZGI,54.839699,-94.078598,Gods River Airport,NA,CA
CZGR,52.045417,-95.46617,Little Grand Rapids Airport,NA,CA
CZHP,55.3936,-116.474998,High Prairie Airport,NA,CA
CZJG,54.51890182495117,-98.0460968017578,Jenpeg Airport,NA,CA
CZJN,52.120602,-101.236,Swan River Airport,NA,CA
CZKE,52.282501,-81.677803,Kashechewan Airport,NA,CA
CZLQ,55.31890106201172,-97.70780181884766,Thicket Portage Airport,NA,CA
CZMD,53.441399,-91.762802,Muskrat Dam Airport,NA,CA
CZML,51.7360992432,-121.333000183,South Cariboo Region / 108 Mile Airport,NA,CA
CZMN,55.58890151977539,-97.16419982910156,Pikwitonei Airport,NA,CA
CZMT,54.0275,-132.125,Masset Airport,NA,CA
CZNG,52.996526,-97.274194,Poplar River Airport,NA,CA
CZNL,49.494202,-117.301003,Nelson Airport,NA,CA
CZPB,53.890885,-92.195935,Sachigo Lake Airport,NA,CA
CZPC,49.520429,-113.997002,Pincher Creek Airport,NA,CA
CZPO,55.5280990601,-106.582000732,Pinehouse Lake Airport,NA,CA
CZRJ,52.9436,-91.312798,Round Lake (Weagamow Lake) Airport,NA,CA
CZSJ,53.06420135498047,-93.34439849853516,Sandy Lake Airport,NA,CA
CZSN,56.792801,-98.907204,South Indian Lake Airport,NA,CA
CZST,55.935410448,-129.982434511,Stewart Airport,NA,CA
CZTA,51.784568,-96.692305,Bloodvein River Airport,NA,CA
CZTM,55.86356,-92.081137,Shamattawa Airport,NA,CA
CZUC,49.428204,-91.720418,Ignace Municipal Airport,NA,CA
CZUM,53.5619010925293,-64.10639953613281,Churchill Falls Airport,NA,CA
CZVL,53.6675,-113.853996,Edmonton / Villeneuve Airport,NA,CA
CZWH,58.614279,-101.468954,Lac Brochet Airport,NA,CA
CZWL,58.106899,-103.171997,Wollaston Lake Airport,NA,CA
EBAM,50.740101,3.4849,Amougies Airfield,EU,BE
EBAR,49.661981,5.885953,Arlon-Sterpenich Ultralight Airfield,EU,BE
EBAV,50.706147,5.067739,Avernas-le-Bauduin Ultralight Airfield,EU,BE
EBAW,51.190667,4.463153,Antwerp International Airport (Deurne),EU,BE
EBBE,50.758598,4.76833,Beauvechain Air Base,EU,BE
EBBL,51.168301,5.47,Kleine Brogel Air Base,EU,BE
EBBN,50.415001,6.27639,Büllingen Airfield,EU,BE
EBBR,50.901402,4.48444,Brussels Airport,EU,BE
EBBT,51.34259,4.503451,Brasschaat Airfield,EU,BE
EBBX,49.891483,5.227405,Jehonville Air Base,EU,BE
EBBY,50.568611,4.434722,Baisy-Thy Ultralight Airfield,EU,BE
EBBZ,50.542335,4.382472,Buzet Aerodrome,EU,BE
EBCF,50.152802,4.38722,Cerfontaine Airfield,EU,BE
EBCI,50.460982,4.457158,Brussels South Charleroi Airport,EU,BE
EBCV,50.575801849365234,3.8310000896453857,Chièvres Air Base,EU,BE
EBDT,51.004032,5.064697,Schaffen Airfield,EU,BE
EBFN,51.090302,2.65278,Koksijde Air Base,EU,BE
EBFS,50.2433013916,4.64583015442,Florennes Air Base,EU,BE
EBGB,50.948546,4.39181,Grimbergen Airfield,EU,BE
EBGG,50.7556,3.86389,Overboelare Airfield,EU,BE
EBHN,51.306099,4.38722,Hoevenen Airfield,EU,BE
EBIS,50.663636,3.804681,Ath/Isieres Airfield,EU,BE
EBKH,51.180957,5.221124,Balen-Keiheuvel Airfield,EU,BE
EBKT,50.818878,3.209551,Flanders International Airport Kortrijk-Wevelgem,EU,BE
EBLE,51.12,5.307222,Leopoldsburg Airfield,EU,BE
EBLG,50.638574,5.443897,Liège Airport,EU,BE
EBMB,50.913419,4.491005,Melsbroek Air Base,EU,BE
EBMG,50.104208,4.636063,Matagne-la-Petite Ultralight Airfield,EU,BE
EBML,50.375033,4.926489,Maillen Ultralight Airfield,EU,BE
EBMO,50.851285,3.147669,Moorsele Airfield,EU,BE
EBNM,50.489705,4.769697,Namur-Suarlée Airfield,EU,BE
EBOS,51.1998,2.874673,Oostende-Brugge International Airport,EU,BE
EBSG,50.458009,3.821,Saint-Ghislain Airfield,EU,BE
EBSH,50.0359,5.40425,Saint Hubert Airfield,EU,BE
EBSL,50.949352,5.593549,Zutendaal Air Base,EU,BE
EBSM,51.268281,4.175453,Verrebroek Private Airstrip,EU,BE
EBSP,50.482006,5.913434,Spa-La Sauvenière Airfield,EU,BE
EBST,50.790772,5.19958,Sint-Truiden / Brustem Airfield,EU,BE
EBSU,50.034401,5.44081,Saint Hubert Air Base,EU,BE
EBTN,50.7817,4.95778,Goetsenhoven Airfield,EU,BE
EBTX,50.551099,5.853996,Theux (Verviers) Airfield,EU,BE
EBTY,50.531639,3.496185,Maubray Airfield,EU,BE
EBUL,51.144199,3.47556,Ursel Air Base,EU,BE
EBWE,51.394798,4.96019,Weelde Air Base,EU,BE
EBZH,50.970375,5.375331,Kiewit Airfield Hasselt,EU,BE
EBZR,51.269092,4.762428,Oostmalle Airfield,EU,BE
EBZU,51.25555,3.139858,Zuienkerke Sport Aviation Airfield,EU,BE
EBZW,51.0154,5.52647,Genk Zwartberg Airfield,EU,BE
EDAB,51.193611,14.519722,Bautzen Airfield,EU,DE
EDAC,50.981945,12.506389,Leipzig–Altenburg Airport,EU,DE
EDAD,51.8318,12.184011,Dessau Airfield,EU,DE
EDAE,52.197199,14.585696,Eisenhüttenstadt Airfield,EU,DE
EDAG,50.644169,13.126389,Großrückerswalde Airfield,EU,DE
EDAH,53.8787,14.1523,Heringsdorf Airport,EU,DE
EDAI,52.826668,12.541944,Sonderlandeplatz Segeletz,EU,DE
EDAJ,50.881668,12.135833,Gera-Leumnitz Airfield,EU,DE
EDAK,51.308056,13.555556,Großenhain Airfield,EU,DE
EDAM,51.362564,11.94113,Merseburg Airfield,EU,DE
EDAN,53.359722,11.615278,Neustadt-Glewe Airfield,EU,DE
EDAO,51.493475,10.837562,Nordhausen Airfield,EU,DE
EDAP,51.684723,14.423056,Cottbus-Neuhausen Airfield,EU,DE
EDAQ,51.552223,12.053889,Halle-Oppin Airfield,EU,DE
EDAR,50.979603,13.908445,Pirna-Pratzschwitz Airfield,EU,DE
EDAS,51.634641,13.67505,Finsterwalde-Heinrichsruh Airfield,EU,DE
EDAT,51.451111,14.199444,Nardt Airfield,EU,DE
EDAU,51.29361,13.356111,Riesa-Göhlis Airport,EU,DE
EDAV,52.826313,13.701324,Eberswalde-Finow Airfield,EU,DE
EDAW,51.577778,12.494444,Roitzschjora Airfield,EU,DE
EDAX,53.306389,12.752222,Müritz Airpark,EU,DE
EDAY,52.580555,13.916667,Strausberg Airfield,EU,DE
EDAZ,52.204631,13.159526,Schönhagen Airfield,EU,DE
EDBA,50.841873,11.069934,Arnstadt-Alkersleben Airfield,EU,DE
EDBC,51.8564,11.4203,Cochstedt Airport,EU,DE
EDBE,52.4375,12.59,Brandenburg-Mühlenfeld Airfield,EU,DE
EDBF,52.793493,12.760324,Fehrbellin Airfield,EU,DE
EDBG,52.241772,11.85619,Burg Airfield,EU,DE
EDBH,54.338253,12.710515,Stralsund-Barth Airport,EU,DE
EDBI,50.701668,12.453889,Zwickau Airfield,EU,DE
EDBJ,50.915345,11.714201,Jena-Schöngleina Airfield,EU,DE
EDBK,52.918888,12.425278,Kyritz Airfield,EU,DE
EDBL,51.245834,11.693333,Laucha Airfield,EU,DE
EDBM,52.073612,11.626389,Magdeburg City Airfield,EU,DE
EDBN,53.6022,13.306,Neubrandenburg Trollenhagen Airport,EU,DE
EDBO,51.899734,13.052809,Oehna Airfield,EU,DE
EDBP,53.615276,11.561111,Pinnow Airfield,EU,DE
EDBQ,51.672075,13.960104,Bronkow Airfield,EU,DE
EDBR,51.363335,14.95,Rothenburg/Görlitz Airfield,EU,DE
EDBS,51.198414,11.191764,Sömmerda-Dermsdorf Airfield,EU,DE
EDBT,51.380554,11.446667,Allstedt Airfield,EU,DE
EDBU,53.180019,12.184553,Pritzwalk-Sommersberg Airfield,EU,DE
EDBV,54.335835,13.043333,Stralsund Airfield,EU,DE
EDBW,52.631668,13.766944,Werneuchen Airfield,EU,DE
EDBX,51.15889,14.950278,Görlitz Airfield,EU,DE
EDBY,53.972221,13.343611,Schmoldow Airfield,EU,DE
EDBZ,51.491929,13.879366,Schwarzheide/Schipkau Airfield,EU,DE
EDCA,53.832779,13.668611,Anklam Otto Lilienthal Airfield,EU,DE
EDCB,51.745834,11.229722,Ballenstedt Airfield,EU,DE
EDCE,52.481667,14.0875,Müncheberg-Eggersdorf Airfield,EU,DE
EDCF,52.283298,13.8069,Friedersdorf Glider Field,EU,DE
EDCG,54.38347,13.325542,Rügen Airport,EU,DE
EDCH,51.043407,12.231895,Sprossen (Zeitz) Airfield,EU,DE
EDCI,51.272643,14.506266,Klix Airfield,EU,DE
EDCJ,50.747501,12.8375,Chemnitz/Jahnsdorf Airfield,EU,DE
EDCK,51.723745,11.948826,Köthen Airport,EU,DE
EDCL,52.709442,12.073333,Klietz-Scharlibbe Airfield,EU,DE
EDCM,51.296944,14.1275,Kamenz Airfield,EU,DE
EDCO,51.267776,10.634722,Obermehler-Schlotheim Airfield,EU,DE
EDCP,54.15778,13.774444,Peenemünde Airport,EU,DE
EDCQ,51.766945,11.498333,Aschersleben Airfield,EU,DE
EDCR,54.081944,11.649167,Rerik-Zweedorf Airfield,EU,DE
EDCS,52.308334,13.100556,Saarmund Airfield,EU,DE
EDCT,51.395,12.536944,Taucha Airfield,EU,DE
EDCU,53.805279,12.230556,Güstrow Airfield,EU,DE
EDCV,53.50528,13.948333,Pasewalk Airfield,EU,DE
EDCW,53.914444,11.499444,Wismar Airfield,EU,DE
EDCX,54.161667,12.248611,Purkshof Airfield,EU,DE
EDCY,51.575558,14.136944,Spremberg-Welzow Airfield,EU,DE
EDDB,52.362247,13.500672,Berlin Brandenburg Airport,EU,DE
EDDC,51.134123,13.767831,Dresden Airport,EU,DE
EDDE,50.979801,10.9581,Erfurt-Weimar Airport,EU,DE
EDDF,50.030241,8.561096,Frankfurt Airport,EU,DE
EDDG,52.134602,7.68483,Münster Osnabrück Airport,EU,DE
EDDH,53.630402,9.98823,Hamburg Helmut Schmidt Airport,EU,DE
EDDK,50.865898,7.14274,Cologne Bonn Airport,EU,DE
EDDL,51.289501,6.76678,Düsseldorf Airport,EU,DE
EDDM,48.353802,11.7861,Munich Airport,EU,DE
EDDN,49.498699,11.078056,Nuremberg Airport,EU,DE
EDDP,51.420657,12.232705,Leipzig/Halle Airport,EU,DE
EDDR,49.2145996094,7.10950994492,Saarbrücken Airport,EU,DE
EDDS,48.689899,9.22196,Stuttgart Airport,EU,DE
EDDV,52.461102,9.68508,Hannover Airport,EU,DE
EDDW,53.046786,8.78932,Bremen Airport,EU,DE
EDEB,51.129166,10.622222,Bad Langensalza Airfield,EU,DE
EDEG,50.970001,10.727778,Gotha-Ost Airfield,EU,DE
EDEH,49.345001,8.487778,Herrenteich Airfield,EU,DE
EDEL,49.908333,7.907778,Langenlonsheim Airfield,EU,DE
EDEM,51.062746,9.42201,Mosenberg Airfeld,EU,DE
EDEN,50.844055,9.707218,Bad Hersfeld Airfield,EU,DE
EDEP,49.621944,8.624444,Heppenheim Glider Field,EU,DE
EDEQ,51.213055,10.548611,Mühlhausen Airfield,EU,DE
EDER,50.498807,9.954166,Wasserkuppe Airfield,EU,DE
EDEW,49.581669,9.402222,Walldürn Airfield,EU,DE
EDFA,50.288334,8.533889,Anspach-Taunus Airfield,EU,DE
EDFB,50.337973,8.878984,Reichelsheim Airfield,EU,DE
EDFC,49.938806,9.062777,Aschaffenburg Airfield,EU,DE
EDFD,50.306062,10.227284,Bad Neustadt/Saale-Grasberg Airfield,EU,DE
EDFE,49.96,8.643043,Frankfurt-Egelsbach Airport,EU,DE
EDFG,50.196738,9.167061,Gelnhausen Airfield,EU,DE
EDFH,49.9487,7.26389,Frankfurt-Hahn Airport,EU,DE
EDFI,50.787777,8.392778,Hirzenhain Airfield,EU,DE
EDFJ,50.098517,9.883901,Lager Hammelburg Airfield,EU,DE
EDFK,50.210556,10.068889,Bad Kissingen Airfield,EU,DE
EDFL,50.544794,8.592753,Gießen-Lützellinden Airfield,EU,DE
EDFM,49.473057,8.514167,Mannheim-City Airport,EU,DE
EDFN,50.874443,8.815,Marburg-Schönstadt Airfield,EU,DE
EDFO,49.678466,8.971614,Michelstadt-Odenwald Airfield,EU,DE
EDFP,50.3622,8.71164,Ober-Mörlen Airfield,EU,DE
EDFQ,51.035268,8.681002,Allendorf-Eder Airfield,EU,DE
EDFR,49.388332,10.218056,Rothenburg ob der Tauber Airfield,EU,DE
EDFS,50.010834,10.251111,Schweinfurt South Airfield,EU,DE
EDFT,50.683666,9.4117,Lauterbach Airfield,EU,DE
EDFU,49.695042,9.18236,Mainbullau Airfield,EU,DE
EDFV,49.606945,8.368333,Worms Airfield,EU,DE
EDFW,49.81778,9.8975,Würzburg-Schenkenturm Airfield,EU,DE
EDFX,49.325279,8.528611,Hockenheim Airfield,EU,DE
EDFY,50.426945,8.011111,Limburg-Elz Airfield,EU,DE
EDFZ,49.967499,8.147222,Mainz-Finthen Airfield,EU,DE
EDGA,50.593056,7.945,Ailertchen Airfield,EU,DE
EDGB,50.676388,8.169444,Breitscheid Airfield,EU,DE
EDGE,50.991604,10.47973,Eisenach-Kindel Airport,EU,DE
EDGF,50.475278,9.443221,Fulda-Jossa Airfield,EU,DE
EDGH,49.798611,9.836667,Hettstadt Airfield,EU,DE
EDGI,49.321667,9.663056,Ingelfingen-Bühlhof Airfield,EU,DE
EDGJ,49.673611,10.071389,Ochsenfurt Airfield,EU,DE
EDGK,51.25222,8.873611,Korbach Airfield,EU,DE
EDGM,49.398888,9.123889,Mosbach-Lohrbach Airfield,EU,DE
EDGO,49.241471,9.234363,Oedheim Airfield,EU,DE
EDGP,49.841667,8.376667,Oppenheim Airfield,EU,DE
EDGQ,51.000266,8.30914,Schameder Airfield,EU,DE
EDGR,50.566376,8.869164,Gießen-Reiskirchen Airfield,EU,DE
EDGS,50.707699,8.08297,Siegerland Airport,EU,DE
EDGT,50.795277,8.458333,Bottenhorn Airfield,EU,DE
EDGU,49.515835,9.669444,Unterschüpf Airfield,EU,DE
EDGW,51.30722,9.175278,Flugplatz „Graner Berg“,EU,DE
EDGX,49.303055,8.658889,Walldorf Airfield,EU,DE
EDGZ,49.566763,8.61145,Weinheim/Bergstraße Airfield,EU,DE
EDHB,54.244446,11.024722,Grube Airfield,EU,DE
EDHC,53.017158,11.144729,Lüchow-Rehbeck Airfield,EU,DE
EDHD,51.40755,10.1453,Eichsfeld Airfield,EU,DE
EDHE,53.645477,9.703503,Uetersen-Heist Airfield,EU,DE
EDHF,53.992009,9.576409,Itzehoe Hungriger Wolf Airfield,EU,DE
EDHG,53.24832,10.458705,Lüneburg Airfield,EU,DE
EDHI,53.5352783203125,9.835556030273438,Hamburg-Finkenwerder Airport,EU,DE
EDHK,54.37957,10.145266,Kiel-Holtenau Airport,EU,DE
EDHL,53.805401,10.7192,Lübeck Blankensee Airport,EU,DE
EDHM,53.915001,10.035556,Hartenholm Airfield,EU,DE
EDHN,54.079445,9.941389,Neumünster Airport,EU,DE
EDHO,53.70031,9.742119,Ahrenlohe Airfield,EU,DE
EDHS,53.561111,9.499167,Stade Airfield,EU,DE
EDHU,53.2075,9.573333,Lauenbrück Airfield,EU,DE
EDHW,53.969444,10.221667,Wahlstedt Airfield,EU,DE
EDJA,47.9888000488,10.2395000458,Memmingen Allgau Airport,EU,DE
EDJG,47.852757,12.55037,Grabenstätt Airfield,EU,DE
EDKA,50.823055,6.186389,Aachen-Merzbrück Airport,EU,DE
EDKB,50.76889,7.163333,Bonn-Hangelar Airfield,EU,DE
EDKD,51.312459,7.704134,Altena-Hegenscheid Airfield,EU,DE
EDKF,51.05209,7.70683,Bergneustadt-Auf dem Dümpel Airfield,EU,DE
EDKH,50.928612,7.899167,Hünsborn Airfield,EU,DE
EDKI,50.817223,7.830556,Betzdorf-Kirchen Airfield,EU,DE
EDKL,51.015278,7.005556,Leverkusen Airfield,EU,DE
EDKM,51.302776,8.239167,Meschede-Schüren Airfield,EU,DE
EDKN,51.124168,7.373611,Wipperfürth-Neye Airfield,EU,DE
EDKO,51.402833,8.643043,Brilon-Hochsauerland Airfield,EU,DE
EDKP,51.191878,7.79098,Plettenberg-Hüinghausen Airfield,EU,DE
EDKR,51.1615,8.260667,Schmallenberg-Rennefeld Airfield,EU,DE
EDKU,51.145832,7.936667,Attendorn-Finnentrop Airfield,EU,DE
EDKV,50.40611,6.530256,Dahlemer Binz Airfield,EU,DE
EDKW,51.297222,7.818333,Werdohl-Küntrop Airfield,EU,DE
EDKZ,51.099399,7.596896,Meinerzhagen Airfield,EU,DE
EDLA,51.483891,7.898333,Arnsberg-Menden Airfield,EU,DE
EDLB,51.779999,7.288056,Borkenberge Airfield,EU,DE
EDLC,51.529167,6.536111,Kamp-Lintfort Airfield,EU,DE
EDLD,51.616018,6.861262,Dinslaken-Schwarze Heide Airfield,EU,DE
EDLE,51.402302,6.93733,Essen-Mülheim Airport,EU,DE
EDLF,51.333889,6.359444,Grefrath-Niershorst Airfield,EU,DE
EDLG,51.690834,6.104167,Goch-Asperden Airfield,EU,DE
EDLH,51.68972,7.816111,Hamm-Lippewiesen Airfield,EU,DE
EDLI,51.964722,8.544444,Bielefeld Airport,EU,DE
EDLJ,51.940834,8.904722,Detmold Airfield,EU,DE
EDLK,51.384998,6.587778,Krefeld-Egelsberg Airfield,EU,DE
EDLM,51.647202,7.16333,Marl-Loemühle Airfield,EU,DE
EDLN,51.230278,6.504444,Mönchengladbach Airport,EU,DE
EDLO,51.93222,8.661667,Oerlinghausen Airfield,EU,DE
EDLP,51.614101,8.61632,Paderborn Lippstadt Airport,EU,DE
EDLQ,51.931667,8.081667,Beelen Airfield,EU,DE
EDLR,51.688332,8.775278,Paderborn-Haxterberg Airfield,EU,DE
EDLS,51.995834,6.840556,Stadtlohn-Vreden Airfield,EU,DE
EDLT,51.944745,7.773621,Münster-Telgte Airfield,EU,DE
EDLU,51.830601,8.17472,Oelde Bergeler Airfield,EU,DE
EDLV,51.6024017334,6.14216995239,Weeze Airport,EU,DE
EDLW,51.518299,7.61224,Dortmund Airport,EU,DE
EDLX,51.662777,6.595833,Wesel-Römerwardt Airfield,EU,DE
EDLY,51.853333,6.814722,Borken-Hoxfeld Airfield,EU,DE
EDLZ,51.578056,8.214722,Soest-Bad Sassendorf Airfield,EU,DE
EDMA,48.425278,10.931667,Augsburg Airport,EU,DE
EDMB,48.112359,9.764013,Biberach an der Riß Airfield,EU,DE
EDMC,48.419724,9.798333,Blaubeuren Airfield,EU,DE
EDMD,48.228675,11.422134,Dachau-Gröbenried Airfield,EU,DE
EDME,48.396111,12.723611,Eggenfelden Airfield,EU,DE
EDMF,48.518055,13.345833,Fürstenzell Airfield,EU,DE
EDMG,48.486668,10.283333,Günzburg-Donauried Airfield,EU,DE
EDMH,49.112226,10.782165,Gunzenhausen-Reutberg Airfield,EU,DE
EDMI,48.235,10.1377,Illertissen Airfield,EU,DE
EDMJ,48.174366,11.125363,Jesenwang Airfield,EU,DE
EDMK,47.691944,10.338056,Kempten-Durach Airfield,EU,DE
EDML,48.511665,12.033333,Landshut Airfield,EU,DE
EDMN,48.106945,10.525,Mindelheim-Mattsies Airfield,EU,DE
EDMO,48.081402,11.2831,Oberpfaffenhofen Airport,EU,DE
EDMP,48.426109,12.345278,Vilsbiburg Airfield,EU,DE
EDMQ,48.703062,10.852323,Donauwörth-Genderkingen Airfield,EU,DE
EDMS,48.900833,12.516667,Straubing Airport,EU,DE
EDMT,48.009998,10.098611,Tannheim Airfield,EU,DE
EDMU,48.569343,10.358541,Gundelfingen Airfield,EU,DE
EDMV,48.634998,13.195556,Vilshofen Airfield,EU,DE
EDMW,48.830276,12.879722,Deggendorf Airfield,EU,DE
EDMY,48.279575,12.500453,Mühldorf Airfield,EU,DE
EDNA,48.263611,12.411667,Ampfing-Waldkraiburg Airfield,EU,DE
EDNB,49.124722,12.985556,Arnbruck Airfield,EU,DE
EDNC,49.021389,11.484722,Beilngries Airfield,EU,DE
EDND,49.06508,10.403516,Dinkelsbühl-Sinbronn Airfield,EU,DE
EDNE,48.34222,9.916111,Erbach Airfield,EU,DE
EDNF,48.822498,13.3675,Elsenthal Grafe Airfield,EU,DE
EDNG,48.634253,10.216484,Giengen/Brenz Airfield,EU,DE
EDNH,48.016124,10.615025,Bad Wörishofen (Nord) Airfield,EU,DE
EDNI,49.131043,11.443205,Berching Airfield,EU,DE
EDNJ,48.781944,11.215278,Neuburg-Egweil Airfield,EU,DE
EDNK,48.238335,12.976667,Kirchdorf/Inn Airfield,EU,DE
EDNL,47.858891,10.014167,Leutkirch-Unterzeil Airfield,EU,DE
EDNM,49.2225,12.296667,Nittenau-Bruck Airfield,EU,DE
EDNO,48.870556,10.505,Nördlingen Airfield,EU,DE
EDNP,48.420277,12.864722,Pfarrkirchen Airfield,EU,DE
EDNQ,48.848057,10.333889,Bopfingen Airfield,EU,DE
EDNR,49.141945,12.081944,Regensburg-Oberhub Airfield,EU,DE
EDNS,48.179169,10.702778,Schwabmünchen Airfield,EU,DE
EDNT,48.996113,10.884167,Treuchtlingen-Bubenheim Airfield,EU,DE
EDNU,48.290001,10.441944,Thannhausen Airfield,EU,DE
EDNV,47.94611,12.204722,Vogtareuth Airfield,EU,DE
EDNW,48.289444,10.140278,Weißenhorn Airfield,EU,DE
